terms
feeling heard
feel heard
felt heard
feeling understood
feel understood
felt understood
feeling listened
feel listened
felt listened
feeling cared
feel cared
felt cared
feeling acknowledged
feel acknowledged
felt acknowledged
feeling validated
feel validated
felt validated
feeling recognized
feel recognized
felt recognized
feeling affirmed
feel affirmed
felt affirmed
feeling accepted
feel accepted
felt accepted
feeling noticed
feel noticed
felt noticed
feeling appreciated
feel appreciated
felt appreciated
feeling supported
feel supported
felt supported
feeling empathized
feel empathized
felt empathized
feeling understood by
feel understood by
felt understood by
hearing you
hear you
heard you
listening to you
listen to you
listened to you
understanding you
understand you
understood you
acknowledging you
acknowledge you
acknowledged you
validating you
validate you
validated you
recognizing you
recognize you
recognized you
affirming you
affirm you
affirmed you
accepting you
accept you
accepted you
noticing you
notice you
noticed you
appreciating you
appreciate you
appreciated you
supporting you
support you
supported you
empathizing with you
empathize with you
empathized with you
you feel heard
you feel understood
you feel listened
you feel cared
you feel acknowledged
you feel validated
you feel recognized
you feel affirmed
you feel accepted
you feel noticed
you feel appreciated
you feel supported
you feel empathized
listens to me
listening to me
listened to me
hears me
hearing me
heard me
understands me
understanding me
understood me
acknowledges me
acknowledging me
acknowledged me
validates me
validating me
validated me
recognizes me
recognizing me
recognized me
affirms me
affirming me
affirmed me
accepts me
accepting me
accepted me
notices me
noticing me
noticed me
appreciates me
appreciating me
appreciated me
supports me
supporting me
supported me
empathizes with me
empathizing with me
empathized with me
cares about me
caring about me
cared about me
cares for me
caring for me
cared for me
takes care of me
took care of me
showed care for me
shows care for me
feels for me
feeling for me
felt for me
concerned about me
concerns about me
worries about me
worrying about me
worried about me
reassure me
reassuring me
getting thoughts out
get thoughts out
got thoughts out
getting feelings out
get feelings out
got feelings out
someone to talk to
sounding board
responding to my thoughts
talk to someone
felt like a friend
close friend
understanding friend
vent my problems
vent my struggles
someone to understand
knowing I had someone
